id,loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,total_pymnt,total_rec_prncp,total_rec_int,last_pymnt_amnt
145,32000,32000,36 months,10.16%,1034.96,B,B2,2 years,MORTGAGE,135000,Fully Paid,debt_consolidation,28.25,0,Apr-99,14,2,33124,65.3,31,0,41753.6,32000,9753.6,1226.11
146,11000,11000,60 months,9.33%,230.11,B,B4,< 1 year,RENT,94000,Fully Paid,home_improvement,2.44,0,Sep-12,20,0,32460,55.0,12,0,16131.5,11000,5131.5,246.84
147,35000,35000,60 months,12.29%,783.69,B,B5,< 1 year,OWN,132000,Fully Paid,debt_consolidation,25.04,1,Apr-99,11,1,2112,45.0,27,0,56507.5,35000,21507.5,1067.54
148,14000,14000,36 months,8.24%,440.26,A,A1,9 years,OWN,109000,Fully Paid,other,38.89,0,Jun-95,8,0,3890,57.0,39,0,17460.8,14000,3460.8,343.88
149,19000,19000,60 months,11.29%,415.86,B,B3,8 years,OWN,44000,Fully Paid,other,6.97,2,Aug-03,22,0,8696,25.0,50,0,29725.5,19000,10725.5,341.88
150,10000,10000,60 months,7.31%,199.48,A,A4,4 years,OWN,126000,Fully Paid,medical,17.51,2,Mar-90,14,0,18233,69.5,28,0,13655.0,10000,3655.0,190.44
151,6000,6000,36 months,11.92%,199.06,B,B5,7 years,OWN,111000,Fully Paid,other,38.4,0,Feb-10,8,0,21159,82.8,26,0,8145.6,6000,2145.6,208.48
152,4000,4000,60 months,5.18%,75.82,A,A4,10+ years,MORTGAGE,24000,Fully Paid,other,6.47,0,Feb-10,8,2,8645,88.2,24,0,5036.0,4000,1036.0,49.96
153,24000,24000,36 months,23.5%,935.3,E,E3,5 years,OWN,62000,Fully Paid,car,3.28,0,Apr-99,15,0,46117,9.5,18,0,40920.0,24000,16920.0,913.61
154,1000,1000,60 months,5.03%,18.88,A,A2,5 years,RENT,128000,Fully Paid,credit_card,31.54,0,Mar-90,5,0,19611,13.7,13,0,1251.5,1000,251.5,21.55
155,11000,11000,36 months,14.76%,380.03,C,C1,3 years,OWN,58000,Fully Paid,other,41.48,2,Mar-90,5,0,8071,59.0,29,0,15870.8,11000,4870.8,323.61
156,18000,18000,36 months,11.58%,594.25,B,B2,3 years,OWN,92000,Fully Paid,medical,35.27,1,Aug-03,8,0,33392,18.9,30,0,24253.2,18000,6253.2,472.75
157,25000,25000,60 months,5.45%,476.95,A,A2,7 years,OWN,38000,Fully Paid,home_improvement,24.24,2,Jun-95,14,1,37249,42.1,39,0,31812.5,25000,6812.5,564.2
158,5000,5000,36 months,13.06%,168.61,C,C1,3 years,RENT,35000,Fully Paid,home_improvement,42.74,0,Feb-10,15,0,5401,64.1,39,0,6959.0,5000,1959.0,188.18
159,33000,33000,36 months,12.68%,1106.82,B,B3,2 years,OWN,103000,Fully Paid,medical,18.19,0,Mar-90,11,0,47838,95.3,20,0,45553.2,33000,12553.2,617.5
160,30000,30000,36 months,7.45%,932.5,A,A4,< 1 year,MORTGAGE,64000,Fully Paid,car,6.26,0,Sep-12,13,0,47236,25.9,28,0,36705.0,30000,6705.0,584.61
161,2000,2000,36 months,14.34%,68.69,C,C3,6 years,MORTGAGE,36000,Fully Paid,car,12.57,0,Sep-12,18,0,32742,85.9,15,0,2860.4,2000,860.4,59.6
162,15000,15000,36 months,11.96%,497.93,B,B1,< 1 year,RENT,23000,Fully Paid,other,11.76,2,Jun-95,3,0,46794,74.1,31,0,20382.0,15000,5382.0,360.76
163,5000,5000,60 months,7.29%,99.69,A,A3,1 year,OWN,33000,Fully Paid,debt_consolidation,8.89,3,Mar-90,16,1,20361,32.7,40,0,6822.5,5000,1822.5,95.38
164,16000,16000,60 months,10.86%,346.76,B,B3,9 years,MORTGAGE,70000,Fully Paid,medical,33.23,0,Jan-85,15,0,35490,34.6,49,0,24688.0,16000,8688.0,477.56
165,20000,20000,60 months,22.62%,559.45,E,E1,8 years,RENT,127000,Charged Off,credit_card,22.65,1,Mar-90,3,1,34062,41.3,28,13920.0,7600.0,6080.0,1520.0,698.14
166,26000,26000,36 months,13.3%,879.8,C,C5,9 years,RENT,131000,Charged Off,home_improvement,30.15,0,Nov-07,14,0,48192,32.6,33,20592.0,6760.0,5408.0,1352.0,505.61
167,10000,10000,36 months,5.42%,301.6,A,A5,7 years,MORTGAGE,100000,Fully Paid,medical,18.89,0,Aug-03,16,0,7858,9.0,48,0,11626.0,10000,1626.0,242.55
168,14000,14000,36 months,16.34%,494.55,C,C5,5 years,RENT,43000,Fully Paid,other,32.29,0,Aug-03,10,0,11394,3.1,30,0,20862.8,14000,6862.8,669.92
169,7000,7000,36 months,14.85%,242.14,C,C5,2 years,RENT,23000,Fully Paid,credit_card,3.71,0,Feb-10,13,0,42250,8.4,42,0,10118.5,7000,3118.5,183.74
170,13000,13000,36 months,21.51%,493.19,D,D1,7 years,RENT,43000,Fully Paid,home_improvement,40.82,0,Sep-12,3,0,37610,43.3,30,0,21388.9,13000,8388.9,491.28
171,23000,23000,36 months,9.86%,740.63,B,B4,2 years,MORTGAGE,91000,Fully Paid,small_business,20.62,0,Apr-99,22,0,27000,88.3,35,0,29803.4,23000,6803.4,415.48
172,13000,13000,60 months,11.57%,286.36,B,B2,8 years,RENT,24000,Fully Paid,home_improvement,44.53,0,Sep-12,13,1,32924,32.2,22,0,20520.5,13000,7520.5,194.67
173,18000,18000,36 months,9.23%,574.32,B,B2,7 years,OWN,111000,Fully Paid,credit_card,34.74,0,Apr-99,10,0,48303,5.6,19,0,22984.2,18000,4984.2,617.79
174,12000,12000,60 months,23.06%,338.7,E,E4,9 years,MORTGAGE,111000,Charged Off,car,41.22,0,Jun-95,20,1,32258,54.2,16,8256.0,4680.0,3744.0,936.0,199.92
175,34000,34000,36 months,6.91%,1048.42,A,A2,5 years,OWN,71000,Fully Paid,credit_card,36.48,2,Nov-07,3,0,38444,70.5,14,0,41048.2,34000,7048.2,1336.07
176,24000,24000,36 months,20.52%,898.3,D,D3,10+ years,MORTGAGE,45000,Charged Off,credit_card,15.81,1,Feb-10,22,2,42544,31.7,50,10944.0,16320.0,13056.0,3264.0,1072.18
177,12000,12000,36 months,24.27%,472.5,E,E3,4 years,RENT,65000,Fully Paid,small_business,33.07,0,Jan-85,7,0,40067,22.1,41,0,20737.2,12000,8737.2,285.44
178,16000,16000,36 months,10.39%,519.21,B,B3,5 years,RENT,42000,Fully Paid,car,37.15,2,Sep-12,2,0,16353,69.3,27,0,20987.2,16000,4987.2,392.86
179,25000,25000,36 months,6.75%,769.07,A,A1,6 years,RENT,125000,Fully Paid,small_business,22.7,0,Sep-12,20,0,45033,22.6,33,0,30062.5,25000,5062.5,441.22
180,21000,21000,36 months,18.31%,762.47,D,D3,1 year,RENT,107000,Fully Paid,car,8.48,0,Mar-90,12,0,40215,89.3,50,0,32535.3,21000,11535.3,404.87
181,11000,11000,60 months,22.32%,305.81,E,E2,5 years,RENT,68000,Fully Paid,car,19.01,0,Aug-03,11,0,3252,39.3,40,0,23276.0,11000,12276.0,409.74
182,28000,28000,36 months,5.35%,843.59,A,A3,10+ years,OWN,142000,Charged Off,credit_card,9.79,0,Mar-90,17,0,20208,78.5,35,19264.0,10920.0,8736.0,2184.0,979.44
183,12000,12000,60 months,6.48%,234.68,A,A5,6 years,MORTGAGE,67000,Fully Paid,other,20.61,0,Aug-03,20,0,49298,69.6,11,0,15888.0,12000,3888.0,137.45
184,15000,15000,60 months,11.21%,327.71,B,B5,6 years,OWN,127000,Fully Paid,other,43.49,0,Apr-99,17,0,25873,90.3,50,0,23407.5,15000,8407.5,175.24
185,8000,8000,36 months,16.8%,284.43,C,C5,7 years,RENT,62000,Fully Paid,credit_card,43.78,0,Mar-90,23,0,41105,14.8,43,0,12032.0,8000,4032.0,215.57
186,25000,25000,36 months,19.78%,926.29,D,D1,8 years,MORTGAGE,90000,Fully Paid,debt_consolidation,23.87,1,Feb-10,5,0,9712,56.7,42,0,39835.0,25000,14835.0,1165.62
187,19000,19000,36 months,27.2%,777.72,E,E1,5 years,MORTGAGE,87000,Charged Off,small_business,17.85,0,Jun-95,10,0,40517,60.9,49,13832.0,6460.0,5168.0,1292.0,696.68
188,31000,31000,36 months,21.6%,1177.5,D,D2,5 years,RENT,106000,Charged Off,home_improvement,36.96,1,Mar-90,9,0,48740,44.3,25,24552.0,8060.0,6448.0,1612.0,1079.5
189,14000,14000,60 months,16.65%,345.31,C,C2,6 years,OWN,144000,Fully Paid,medical,34.42,0,Jun-95,4,0,33213,40.3,38,0,25655.0,14000,11655.0,476.3
190,4000,4000,36 months,6.0%,121.69,A,A2,7 years,RENT,112000,Fully Paid,medical,32.0,0,Feb-10,22,1,44641,3.1,28,0,4720.0,4000,720.0,120.33
191,23000,23000,60 months,9.65%,484.73,B,B4,4 years,OWN,43000,Fully Paid,credit_card,13.54,2,Apr-99,9,0,44413,20.7,46,0,34097.5,23000,11097.5,440.87
192,9000,9000,60 months,7.59%,180.73,A,A1,9 years,RENT,77000,Fully Paid,home_improvement,12.11,1,Aug-03,15,1,22853,45.9,18,0,12415.5,9000,3415.5,174.71
193,7000,7000,60 months,13.03%,159.38,C,C5,10+ years,MORTGAGE,92000,Charged Off,debt_consolidation,14.13,0,Aug-03,22,0,18145,26.1,50,3248.0,4690.0,3752.0,938.0,183.52
194,4000,4000,36 months,8.22%,125.75,A,A5,9 years,MORTGAGE,101000,Fully Paid,car,30.95,0,Aug-03,10,1,26515,38.8,7,0,4986.4,4000,986.4,136.19
195,15000,15000,60 months,26.12%,450.17,E,E2,10+ years,MORTGAGE,111000,Fully Paid,medical,23.32,0,Jun-95,11,0,8384,74.1,40,0,34590.0,15000,19590.0,568.53
196,15000,15000,36 months,6.42%,459.19,A,A3,4 years,MORTGAGE,104000,Fully Paid,other,17.35,2,Sep-12,3,1,38245,58.0,44,0,17889.0,15000,2889.0,262.3
197,25000,25000,36 months,19.65%,924.64,D,D5,6 years,RENT,58000,Charged Off,other,7.04,3,Sep-12,6,0,46902,18.0,10,17200.0,9750.0,7800.0,1950.0,1045.8
198,29000,29000,36 months,6.09%,883.42,A,A1,2 years,OWN,60000,Fully Paid,debt_consolidation,22.54,0,Feb-10,22,0,28116,96.5,29,0,34298.3,29000,5298.3,445.83
199,21000,21000,36 months,12.03%,697.8,B,B3,8 years,RENT,24000,Fully Paid,credit_card,30.78,0,Nov-07,11,0,25136,50.3,24,0,28578.9,21000,7578.9,465.45
200,30000,30000,60 months,20.64%,805.54,D,D3,9 years,OWN,106000,Fully Paid,credit_card,20.08,0,Sep-12,13,0,10805,94.8,30,0,60960.0,30000,30960.0,418.18
201,2000,2000,36 months,7.36%,62.08,A,A2,2 years,RENT,113000,Fully Paid,other,32.29,2,Aug-03,19,0,38923,99.5,47,0,2441.6,2000,441.6,37.75
202,27000,27000,36 months,19.22%,992.72,D,D1,1 year,OWN,84000,Charged Off,car,21.87,0,Jan-85,11,0,6617,66.2,22,16848.0,12690.0,10152.0,2538.0,1191.99
203,19000,19000,36 months,9.46%,608.27,B,B1,1 year,MORTGAGE,70000,Fully Paid,medical,27.8,0,Apr-99,13,0,19356,16.0,40,0,24392.2,19000,5392.2,606.05
204,16000,16000,60 months,5.01%,302.01,A,A4,10+ years,RENT,48000,Fully Paid,credit_card,37.75,2,Mar-90,25,0,16770,64.4,34,0,20008.0,16000,4008.0,449.59
205,7000,7000,36 months,12.25%,233.34,B,B4,< 1 year,MORTGAGE,112000,Fully Paid,car,36.27,0,Jan-85,2,1,43473,64.7,26,0,9572.5,7000,2572.5,200.1
206,6000,6000,60 months,10.49%,128.93,B,B5,5 years,RENT,49000,Fully Paid,home_improvement,18.63,1,Sep-12,15,0,10930,11.3,49,0,9147.0,6000,3147.0,158.12
207,27000,27000,36 months,27.47%,1109.1,E,E2,7 years,OWN,132000,Charged Off,home_improvement,8.98,0,Jun-95,17,1,7401,88.8,33,24192.0,3510.0,2808.0,702.0,844.7
208,22000,22000,36 months,11.08%,721.09,B,B5,9 years,RENT,130000,Fully Paid,home_improvement,30.12,0,Feb-10,6,0,36591,89.2,44,0,29312.8,22000,7312.8,399.89
209,32000,32000,60 months,16.48%,786.36,C,C2,1 year,MORTGAGE,102000,Fully Paid,debt_consolidation,11.6,0,Feb-10,14,0,5166,45.9,41,0,58368.0,32000,26368.0,745.55
210,8000,8000,60 months,21.9%,220.5,D,D4,10+ years,RENT,46000,Charged Off,small_business,18.75,0,Mar-90,21,2,41781,30.5,37,5184.0,3520.0,2816.0,704.0,254.59
211,4000,4000,60 months,12.27%,89.52,B,B3,7 years,MORTGAGE,141000,Fully Paid,other,32.53,0,Apr-99,2,0,41527,96.4,23,0,6454.0,4000,2454.0,93.79
212,11000,11000,36 months,10.97%,359.97,B,B1,6 years,RENT,85000,Fully Paid,medical,27.88,0,Sep-12,8,0,7062,75.7,7,0,14620.1,11000,3620.1,513.54
213,29000,29000,36 months,19.29%,1067.28,D,D5,9 years,OWN,54000,Charged Off,car,43.41,0,Feb-10,20,0,33314,78.1,16,16936.0,15080.0,12064.0,3016.0,718.97
214,21000,21000,60 months,19.52%,550.78,D,D1,6 years,MORTGAGE,83000,Fully Paid,home_improvement,13.04,0,Jun-95,6,0,45876,88.6,37,0,41496.0,21000,20496.0,440.03
215,13000,13000,36 months,13.84%,443.3,C,C3,4 years,OWN,108000,Charged Off,car,41.53,0,Jun-95,18,0,41738,32.2,12,7176.0,7280.0,5824.0,1456.0,470.91
216,28000,28000,60 months,16.23%,684.33,C,C4,8 years,RENT,26000,Charged Off,debt_consolidation,17.76,0,Jun-95,11,0,9596,83.9,49,15232.0,15960.0,12768.0,3192.0,481.77
217,7000,7000,60 months,11.46%,153.81,B,B3,10+ years,OWN,77000,Fully Paid,credit_card,33.67,0,Aug-03,24,0,25007,38.8,48,0,11011.0,7000,4011.0,124.99
218,13000,13000,60 months,15.48%,312.55,C,C1,7 years,RENT,114000,Fully Paid,small_business,34.22,0,Apr-99,11,0,44738,7.4,16,0,23062.0,13000,10062.0,386.02
219,18000,18000,60 months,7.23%,358.38,A,A1,2 years,RENT,85000,Fully Paid,credit_card,1.25,0,Nov-07,21,0,40984,61.6,47,0,24507.0,18000,6507.0,287.12
220,5000,5000,60 months,16.14%,121.96,C,C5,5 years,OWN,76000,Fully Paid,medical,43.11,0,Feb-10,19,0,6025,34.9,18,0,9035.0,5000,4035.0,141.88
221,34000,34000,36 months,10.9%,1111.51,B,B3,8 years,OWN,22000,Fully Paid,credit_card,6.05,2,Apr-99,3,0,21032,38.1,12,0,45118.0,34000,11118.0,984.66
222,34000,34000,36 months,12.29%,1134.0,B,B3,5 years,OWN,150000,Charged Off,car,20.6,0,Mar-90,5,0,35256,53.3,45,30192.0,4760.0,3808.0,952.0,1327.16
223,14000,14000,36 months,15.15%,486.34,C,C4,6 years,OWN,38000,Charged Off,other,33.86,1,Jan-85,4,0,11664,79.4,40,12432.0,1960.0,1568.0,392.0,642.76
224,29000,29000,60 months,20.15%,770.75,D,D4,6 years,MORTGAGE,24000,Charged Off,debt_consolidation,18.14,0,Mar-90,25,0,45933,84.8,27,13688.0,19140.0,15312.0,3828.0,467.18
225,19000,19000,36 months,16.06%,668.55,C,C3,7 years,MORTGAGE,121000,Charged Off,credit_card,37.17,0,Jun-95,25,0,35764,29.5,45,16112.0,3610.0,2888.0,722.0,787.08
226,10000,10000,36 months,17.62%,359.62,D,D3,< 1 year,OWN,120000,Fully Paid,home_improvement,24.63,0,Nov-07,8,0,42331,85.1,14,0,15286.0,10000,5286.0,237.69
227,8000,8000,36 months,5.73%,242.4,A,A3,9 years,RENT,138000,Fully Paid,car,29.37,0,Mar-90,8,0,31928,95.2,27,0,9375.2,8000,1375.2,152.28
228,5000,5000,60 months,16.6%,123.19,C,C1,5 years,MORTGAGE,135000,Fully Paid,car,15.45,0,Nov-07,12,2,11051,0.5,20,0,9150.0,5000,4150.0,158.38
229,24000,24000,60 months,13.54%,552.73,C,C4,5 years,MORTGAGE,138000,Fully Paid,other,20.6,0,Jun-95,22,0,18390,85.9,13,0,40248.0,24000,16248.0,769.01
230,2000,2000,36 months,8.4%,63.04,A,A1,10+ years,RENT,123000,Fully Paid,debt_consolidation,34.84,0,Sep-12,22,0,23974,39.2,42,0,2504.0,2000,504.0,77.74
231,26000,26000,36 months,10.46%,844.57,B,B4,< 1 year,OWN,81000,Fully Paid,small_business,38.31,0,Jun-95,16,0,37116,94.9,47,0,34158.8,26000,8158.8,1158.91
232,3000,3000,60 months,5.88%,57.83,A,A4,7 years,RENT,36000,Fully Paid,car,12.63,0,Nov-07,14,0,29795,88.2,7,0,3882.0,3000,882.0,85.62
233,17000,17000,60 months,11.31%,372.25,B,B5,9 years,RENT,116000,Fully Paid,car,29.76,2,Mar-90,18,0,14607,51.6,27,0,26613.5,17000,9613.5,490.34
234,33000,33000,36 months,12.53%,1104.44,B,B4,7 years,RENT,78000,Fully Paid,credit_card,4.39,0,Jun-95,13,0,7754,66.1,31,0,45404.7,33000,12404.7,1448.11
235,31000,31000,60 months,13.84%,718.75,C,C4,2 years,OWN,125000,Charged Off,small_business,1.99,0,Jun-95,22,0,37504,14.7,15,24800.0,7750.0,6200.0,1550.0,488.78
236,19000,19000,36 months,27.68%,782.63,E,E5,3 years,MORTGAGE,140000,Charged Off,medical,39.16,0,Jun-95,20,0,11919,62.3,37,15048.0,4940.0,3952.0,988.0,958.09
237,15000,15000,36 months,10.51%,487.61,B,B4,2 years,RENT,24000,Fully Paid,small_business,9.9,0,Jun-95,21,0,31186,90.2,43,0,19729.5,15000,4729.5,262.84
238,6000,6000,36 months,14.93%,207.79,C,C5,2 years,OWN,20000,Fully Paid,car,40.47,0,Feb-10,13,1,45720,53.0,19,0,8687.4,6000,2687.4,298.89
239,7000,7000,60 months,10.7%,151.15,B,B4,4 years,MORTGAGE,79000,Charged Off,small_business,41.04,2,Feb-10,10,0,46474,74.4,5,4480.0,3150.0,2520.0,630.0,93.38
240,27000,27000,60 months,6.45%,527.65,A,A2,2 years,MORTGAGE,84000,Fully Paid,small_business,12.5,0,Aug-03,23,0,13349,41.3,40,0,35707.5,27000,8707.5,518.4
241,17000,17000,60 months,12.95%,386.37,B,B5,9 years,MORTGAGE,121000,Fully Paid,car,33.37,0,Apr-99,16,0,10603,10.0,37,0,28007.5,17000,11007.5,347.95
242,11000,11000,36 months,10.56%,357.84,B,B5,10+ years,RENT,43000,Fully Paid,small_business,37.22,0,Mar-90,10,0,5245,60.9,29,0,14484.8,11000,3484.8,511.96
243,4000,4000,60 months,12.78%,90.56,B,B5,2 years,OWN,146000,Fully Paid,car,20.31,2,Aug-03,8,0,39289,51.1,49,0,6556.0,4000,2556.0,66.26
244,16000,16000,60 months,7.62%,321.52,A,A1,2 years,RENT,90000,Fully Paid,other,35.31,0,Apr-99,18,0,46112,6.9,10,0,22096.0,16000,6096.0,337.47
245,23000,23000,60 months,16.85%,569.76,C,C5,4 years,RENT,69000,Fully Paid,debt_consolidation,21.01,0,Feb-10,18,0,4743,50.3,26,0,42377.5,23000,19377.5,824.45
246,29000,29000,60 months,21.83%,798.15,D,D3,9 years,MORTGAGE,82000,Fully Paid,other,34.33,0,Jan-85,17,0,4427,38.3,19,0,60653.5,29000,31653.5,939.35
247,23000,23000,60 months,7.07%,456.19,A,A3,< 1 year,OWN,87000,Fully Paid,car,11.92,1,Nov-07,4,0,11697,47.7,27,0,31130.5,23000,8130.5,327.8
248,32000,32000,36 months,15.95%,1124.24,C,C2,3 years,OWN,81000,Charged Off,credit_card,39.4,1,Nov-07,6,0,7856,92.0,48,14848.0,21440.0,17152.0,4288.0,1115.99
249,31000,31000,36 months,6.48%,949.84,A,A5,5 years,MORTGAGE,90000,Fully Paid,small_business,22.6,0,Apr-99,20,0,34454,79.9,35,0,37026.4,31000,6026.4,1367.44
250,12000,12000,60 months,6.83%,236.65,A,A3,1 year,OWN,137000,Charged Off,car,14.89,0,Mar-90,12,0,17019,18.7,21,9696.0,2880.0,2304.0,576.0,229.87
251,32000,32000,36 months,14.7%,1104.6,C,C3,6 years,OWN,115000,Fully Paid,other,17.06,0,Jun-95,20,0,6545,72.1,20,0,46112.0,32000,14112.0,1165.73
252,10000,10000,36 months,19.36%,368.38,D,D2,< 1 year,RENT,127000,Fully Paid,medical,22.98,0,Nov-07,17,0,36840,85.9,8,0,15808.0,10000,5808.0,330.95
253,17000,17000,36 months,14.91%,588.56,C,C1,10+ years,RENT,135000,Charged Off,home_improvement,33.76,0,Aug-03,13,0,7945,35.1,48,7752.0,11560.0,9248.0,2312.0,411.38
254,19000,19000,36 months,14.42%,653.26,C,C5,10+ years,OWN,144000,Fully Paid,debt_consolidation,35.09,0,Aug-03,16,0,9492,86.8,45,0,27219.4,19000,8219.4,854.28
255,5000,5000,60 months,9.32%,104.57,B,B5,5 years,RENT,100000,Fully Paid,home_improvement,14.94,0,Feb-10,10,1,23800,74.8,38,0,7330.0,5000,2330.0,153.25
256,9000,9000,36 months,11.91%,298.54,B,B2,10+ years,MORTGAGE,40000,Fully Paid,debt_consolidation,10.27,0,Sep-12,19,0,26018,52.4,10,0,12215.7,9000,3215.7,180.3
257,20000,20000,60 months,13.92%,464.54,C,C1,4 years,MORTGAGE,52000,Fully Paid,debt_consolidation,6.78,0,Nov-07,12,1,30617,97.5,39,0,33920.0,20000,13920.0,666.55
258,30000,30000,36 months,11.52%,989.57,B,B2,10+ years,OWN,131000,Fully Paid,home_improvement,24.03,2,Sep-12,19,0,5869,44.2,28,0,40368.0,30000,10368.0,902.69
259,34000,34000,36 months,8.26%,1069.52,A,A1,2 years,MORTGAGE,93000,Charged Off,other,21.64,2,Sep-12,11,0,28209,79.8,43,27472.0,8160.0,6528.0,1632.0,542.48
260,26000,26000,60 months,10.0%,552.42,B,B4,10+ years,MORTGAGE,116000,Charged Off,car,10.71,0,Aug-03,11,0,34861,80.9,31,21632.0,5460.0,4368.0,1092.0,314.03
261,29000,29000,60 months,6.09%,561.87,A,A1,9 years,MORTGAGE,68000,Fully Paid,small_business,15.11,0,Mar-90,11,0,46871,43.8,5,0,37830.5,29000,8830.5,411.74
262,22000,22000,36 months,6.68%,676.08,A,A4,7 years,MORTGAGE,138000,Charged Off,debt_consolidation,31.67,1,Jun-95,3,0,25717,7.1,35,18304.0,4620.0,3696.0,924.0,943.6
263,8000,8000,36 months,12.9%,269.17,B,B4,3 years,MORTGAGE,133000,Fully Paid,credit_card,11.88,0,Mar-90,18,0,13660,47.3,48,0,11096.0,8000,3096.0,393.31
264,34000,34000,36 months,22.73%,1311.35,E,E2,7 years,OWN,96000,Fully Paid,medical,9.74,0,Mar-90,9,0,21267,1.5,22,0,57184.6,34000,23184.6,1422.42
265,3000,3000,36 months,11.32%,98.67,B,B2,7 years,OWN,59000,Charged Off,credit_card,17.34,0,Nov-07,22,0,23299,64.5,49,1992.0,1260.0,1008.0,252.0,59.93
266,29000,29000,60 months,11.93%,644.06,B,B3,< 1 year,OWN,116000,Fully Paid,debt_consolidation,16.76,0,Sep-12,19,0,45681,49.0,41,0,46298.5,29000,17298.5,442.23
267,11000,11000,60 months,9.28%,229.84,B,B4,2 years,MORTGAGE,95000,Fully Paid,other,37.05,0,Feb-10,25,0,1226,62.0,28,0,16104.0,11000,5104.0,293.28
268,13000,13000,60 months,7.1%,258.03,A,A1,7 years,OWN,59000,Fully Paid,car,27.97,0,Mar-90,18,0,2868,83.5,13,0,17615.0,13000,4615.0,175.11
269,13000,13000,60 months,5.4%,247.72,A,A1,9 years,OWN,119000,Fully Paid,car,29.95,0,Jan-85,13,0,47044,7.1,18,0,16510.0,13000,3510.0,286.3
270,4000,4000,60 months,24.17%,115.47,E,E1,6 years,MORTGAGE,34000,Charged Off,debt_consolidation,37.24,1,Aug-03,4,1,34044,9.7,19,2656.0,1680.0,1344.0,336.0,79.61
271,27000,27000,36 months,11.98%,896.53,B,B2,10+ years,OWN,111000,Fully Paid,other,30.68,2,Jun-95,7,0,33075,33.8,15,0,36703.8,27000,9703.8,926.92
272,21000,21000,60 months,16.38%,514.93,C,C3,6 years,OWN,130000,Charged Off,credit_card,37.35,0,Apr-99,14,0,48796,25.4,33,14784.0,7770.0,6216.0,1554.0,461.94
273,34000,34000,36 months,13.54%,1154.46,C,C3,4 years,RENT,96000,Charged Off,home_improvement,44.31,0,Aug-03,19,0,37399,92.6,14,29648.0,5440.0,4352.0,1088.0,1108.71
274,16000,16000,60 months,5.93%,308.8,A,A3,4 years,RENT,122000,Fully Paid,debt_consolidation,26.04,1,Sep-12,7,0,45193,70.3,11,0,20744.0,16000,4744.0,338.21
275,6000,6000,60 months,12.12%,133.83,B,B5,5 years,MORTGAGE,131000,Fully Paid,medical,19.33,1,Jan-85,22,0,25066,5.4,38,0,9636.0,6000,3636.0,72.43
276,33000,33000,60 months,11.79%,730.57,B,B2,2 years,RENT,120000,Fully Paid,small_business,43.73,0,Apr-99,15,0,25842,14.8,26,0,52453.5,33000,19453.5,425.59
277,17000,17000,60 months,13.34%,389.77,C,C1,8 years,MORTGAGE,53000,Fully Paid,credit_card,34.53,0,Apr-99,19,0,48212,52.4,20,0,28339.0,17000,11339.0,222.81
278,8000,8000,36 months,15.69%,280.03,C,C3,6 years,MORTGAGE,109000,Fully Paid,car,9.38,0,Aug-03,7,2,40384,82.2,33,0,11765.6,8000,3765.6,314.52
279,24000,24000,36 months,9.62%,770.14,B,B2,1 year,RENT,33000,Fully Paid,credit_card,11.69,2,Aug-03,2,0,7292,30.5,35,0,30926.4,24000,6926.4,402.59
280,14000,14000,36 months,7.19%,433.5,A,A5,4 years,OWN,143000,Fully Paid,car,28.41,0,Jan-85,14,0,43484,52.7,21,0,17019.8,14000,3019.8,290.58
281,4000,4000,60 months,10.86%,86.69,B,B5,< 1 year,RENT,119000,Fully Paid,car,30.06,0,Mar-90,2,0,42559,38.7,29,0,6172.0,4000,2172.0,87.43
282,35000,35000,60 months,13.35%,802.64,C,C3,3 years,OWN,137000,Fully Paid,debt_consolidation,25.67,0,Aug-03,12,0,48784,15.7,27,0,58362.5,35000,23362.5,950.58
283,33000,33000,36 months,10.1%,1066.37,B,B3,< 1 year,OWN,85000,Fully Paid,medical,39.66,3,Aug-03,9,0,25745,65.7,10,0,42999.0,33000,9999.0,1311.52
284,27000,27000,36 months,9.96%,870.71,B,B5,2 years,MORTGAGE,99000,Fully Paid,small_business,41.03,0,Jun-95,20,0,13258,86.3,24,0,35067.6,27000,8067.6,1034.87
285,10000,10000,60 months,20.28%,266.5,D,D2,9 years,RENT,101000,Fully Paid,car,3.98,0,Nov-07,6,0,20885,88.0,31,0,20140.0,10000,10140.0,389.41
286,13000,13000,36 months,9.43%,416.0,B,B3,2 years,RENT,88000,Fully Paid,small_business,27.65,0,Jan-85,13,0,31234,13.4,43,0,16677.7,13000,3677.7,403.01
287,32000,32000,60 months,14.9%,759.6,C,C2,2 years,RENT,77000,Fully Paid,debt_consolidation,2.42,2,Feb-10,9,0,13292,75.8,9,0,55840.0,32000,23840.0,514.31
288,21000,21000,60 months,27.2%,643.75,E,E4,3 years,MORTGAGE,123000,Charged Off,medical,35.15,0,Nov-07,14,0,48658,57.2,39,13944.0,8820.0,7056.0,1764.0,885.66
289,29000,29000,36 months,14.83%,1002.88,C,C5,< 1 year,RENT,121000,Charged Off,other,44.29,0,Jan-85,8,0,26085,88.4,23,20184.0,11020.0,8816.0,2204.0,925.12
290,30000,30000,36 months,16.32%,1059.46,C,C1,7 years,RENT,148000,Fully Paid,car,5.98,0,Feb-10,15,0,1632,17.9,42,0,44688.0,30000,14688.0,1479.66
